"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"XLAM(G) - 5M2","30/04/2026","19:00:00","30/04/2026","21:00:00","C4-131G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"NO LECTIU","07/05/2026","00:00:00","07/05/2026","00:00:00","","","TRUE"
"XLAM(G) - 5M2","14/05/2026","19:00:00","14/05/2026","21:00:00","C4-131G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(G) - 5M2","21/05/2026","19:00:00","21/05/2026","21:00:00","C4-131G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(G) - 5M2","28/05/2026","19:00:00","28/05/2026","21:00:00","C4-131G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"NO LECTIU","04/06/2026","00:00:00","04/06/2026","00:00:00","","","TRUE"
"TA(G) - 2A1","13/02/2026","8:00:00","13/02/2026","11:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","20/02/2026","8:00:00","20/02/2026","11:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","27/02/2026","8:00:00","27/02/2026","11:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A11","06/03/2026","8:00:00","06/03/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A11","13/03/2026","8:00:00","13/03/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A11","20/03/2026","8:00:00","20/03/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A1","17/04/2026","8:00:00","17/04/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A1","24/04/2026","8:00:00","24/04/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"TA(P) - 2A1","08/05/2026","8:00:00","08/05/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A1","15/05/2026","8:00:00","15/05/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A1","22/05/2026","8:00:00","22/05/2026","11:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A1","29/05/2026","8:00:00","29/05/2026","11:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"SEE(G) - 2ES","13/02/2026","8:00:00","13/02/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","20/02/2026","8:00:00","20/02/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","27/02/2026","8:00:00","27/02/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","06/03/2026","8:00:00","06/03/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","13/03/2026","8:00:00","13/03/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","20/03/2026","8:00:00","20/03/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","28/04/2026","8:00:00","28/04/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","17/04/2026","8:00:00","17/04/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","24/04/2026","8:00:00","24/04/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"SEE(G) - 2ES","08/05/2026","8:00:00","08/05/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","15/05/2026","8:00:00","15/05/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","22/05/2026","8:00:00","22/05/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES","29/05/2026","8:00:00","29/05/2026","11:00:00","C4-021B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MGTA(P) - 5A12","13/02/2026","8:00:00","13/02/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","20/02/2026","8:00:00","20/02/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","27/02/2026","8:00:00","27/02/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","06/03/2026","8:00:00","06/03/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","13/03/2026","8:00:00","13/03/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","20/03/2026","8:00:00","20/03/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","28/04/2026","8:00:00","28/04/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","17/04/2026","8:00:00","17/04/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","24/04/2026","8:00:00","24/04/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MGTA(P) - 5A12","08/05/2026","8:00:00","08/05/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","15/05/2026","8:00:00","15/05/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","22/05/2026","8:00:00","22/05/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"MGTA(P) - 5A12","29/05/2026","8:00:00","29/05/2026","10:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"PD-OAT(G) - OPG","13/02/2026","9:00:00","13/02/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","20/02/2026","9:00:00","20/02/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","27/02/2026","9:00:00","27/02/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","06/03/2026","9:00:00","06/03/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","13/03/2026","9:00:00","13/03/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","20/03/2026","9:00:00","20/03/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","28/04/2026","9:00:00","28/04/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","17/04/2026","9:00:00","17/04/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","24/04/2026","9:00:00","24/04/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"PD-OAT(G) - OPG","08/05/2026","9:00:00","08/05/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","15/05/2026","9:00:00","15/05/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","22/05/2026","9:00:00","22/05/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","29/05/2026","9:00:00","29/05/2026","12:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MF-S(G) - 4ES","20/02/2026","9:00:00","20/02/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MV(P) - 4A13","27/02/2026","9:00:00","27/02/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MF-S(G) - 4ES","06/03/2026","9:00:00","06/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MV(P) - 4A13","13/03/2026","9:00:00","13/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A13","20/03/2026","9:00:00","20/03/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MF-S(G) - 4ES","20/03/2026","9:00:00","20/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","24/04/2026","9:00:00","24/04/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MV(P) - 4A13","08/05/2026","9:00:00","08/05/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MF-S(G) - 4ES","08/05/2026","9:00:00","08/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","22/05/2026","9:00:00","22/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MV(P) - 4A13","22/05/2026","9:00:00","22/05/2026","10:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","13/02/2026","10:00:00","13/02/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","20/02/2026","10:00:00","20/02/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","06/03/2026","10:00:00","06/03/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","17/04/2026","10:00:00","17/04/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","24/04/2026","10:00:00","24/04/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"PDS(P) - 3T12","17/04/2026","10:00:00","17/04/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T12","24/04/2026","10:00:00","24/04/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T12","08/05/2026","10:00:00","08/05/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T12","15/05/2026","10:00:00","15/05/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T12","22/05/2026","10:00:00","22/05/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T12","29/05/2026","10:00:00","29/05/2026","12:00:00","C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"MV(G) - 4A1","15/05/2026","10:00:00","15/05/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","29/05/2026","10:00:00","29/05/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MGTA(P) - 5A11","13/02/2026","10:00:00","13/02/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","20/02/2026","10:00:00","20/02/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","27/02/2026","10:00:00","27/02/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","06/03/2026","10:00:00","06/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","13/03/2026","10:00:00","13/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","20/03/2026","10:00:00","20/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","28/04/2026","10:00:00","28/04/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","17/04/2026","10:00:00","17/04/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","24/04/2026","10:00:00","24/04/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MGTA(P) - 5A11","08/05/2026","10:00:00","08/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","15/05/2026","10:00:00","15/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","22/05/2026","10:00:00","22/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","29/05/2026","10:00:00","29/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, HUEMER, CLEMENS, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MT(G) - 2T1","13/02/2026","10:00:00","13/02/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","20/02/2026","10:00:00","20/02/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","27/02/2026","10:00:00","27/02/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","06/03/2026","10:00:00","06/03/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","13/03/2026","10:00:00","13/03/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","20/03/2026","10:00:00","20/03/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","28/04/2026","10:00:00","28/04/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","17/04/2026","10:00:00","17/04/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","24/04/2026","10:00:00","24/04/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MT(G) - 2T1","08/05/2026","10:00:00","08/05/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","15/05/2026","10:00:00","15/05/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","22/05/2026","10:00:00","22/05/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","29/05/2026","10:00:00","29/05/2026","12:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"OE-S(G) - 4ES","13/02/2026","10:00:00","13/02/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","20/02/2026","10:00:00","20/02/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","27/02/2026","10:00:00","27/02/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","06/03/2026","10:00:00","06/03/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","13/03/2026","10:00:00","13/03/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","20/03/2026","10:00:00","20/03/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","28/04/2026","10:00:00","28/04/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","17/04/2026","10:00:00","17/04/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
